mesor_anabaena,amplitude_anabaena,peak_time_h_anabaena,r2_anabaena,p_value_anabaena,n_points_anabaena,locus_tag_anabaena,amp_pct_anabaena,mesor_anabaena_1st,amplitude_anabaena_1st,peak_time_h_anabaena_1st,r2_anabaena_1st,p_value_anabaena_1st,n_points_anabaena_1st,amp_pct_anabaena_1st,mesor_anabaena_2nd,amplitude_anabaena_2nd,peak_time_h_anabaena_2nd,r2_anabaena_2nd,p_value_anabaena_2nd,n_points_anabaena_2nd,amp_pct_anabaena_2nd
8.525877984745465,0.24966990301421635,18.570411178218706,0.15006679208965024,0.18135952880613537,24,all2177,0.6420539730134932,8.44107482406071,0.16662105914425043,18.18039350477632,0.05127091784281157,0.789114386269531,12,0.31634182908545727,8.610681145430222,0.33401861640825603,18.76471257111166,0.42826914556589624,0.08079087956880439,12,0.6538605697151424
9.297681045722179,0.20120381450312602,6.718479270442046,0.03666002385746703,0.6755937435750464,24,all2180,0.5084332833583208,8.690646082712092,0.11695348831859766,6.1212635049206074,0.041228053937264586,0.8274065048083538,12,0.17485007496251875,9.90471600873226,0.2874581794191856,6.960632265159542,0.2051295555089958,0.355904574825496,12,0.5575337331334332
7.542855131939302,0.1539069697505225,21.685538167342358,0.020713006470473805,0.8027029471872429,24,all2183,0.35063718140929534,7.463685414340815,0.3340094249360839,15.612800644895557,0.1035110463684511,0.6115785456917485,12,0.757496251874063,7.6220248495377865,0.4585053249951798,0.8020455477170022,0.1775052294889944,0.41504879190011884,12,0.816904047976012
8.42318027361878,0.3291331154984688,21.284741108262438,0.1688620199884885,0.1434061738628902,24,all2192,0.8007871064467766,8.404328998471554,0.5875257948452624,21.41790592390587,0.3574845695604635,0.1366079672508038,12,0.9540854572713643,8.442031548766003,0.07398792099987292,20.21352926583023,0.017322200282635536,0.924379171822095,12,0.06877811094452774
7.633321846951246,0.28585344169600296,22.775389634289485,0.08780921120328056,0.3809777967808746,24,all2193,0.7243253373313343,7.596414951825949,0.40848332118911174,20.16359359944213,0.22907105480999312,0.31014485691121574,12,0.853448275862069,7.67022874207654,0.36282062780958746,1.7976847372320441,0.11677690103822003,0.5718957694860536,12,0.697151424287856
8.691548614496861,0.04889468830870357,10.59785172369004,0.017562355603045532,0.8302376972916078,24,all2196,0.05041229385307346,8.788715388103453,0.05676469030923437,9.220130645016825,0.027930134821016916,0.8803161302777043,12,0.04591454272863568,8.594381840890268,0.048963085086480514,12.207944953491022,0.02012601310916351,0.9125696645225474,12,0.0297976011994003
8.36280204033346,0.22310272841094803,21.905312349316677,0.1630917097539818,0.15421180983790791,24,all2198,0.5772113943028486,8.32053424351253,0.32746684255654024,19.74762566357785,0.28383826028316694,0.22261274239277737,12,0.7449400299850075,8.40506983715439,0.24391985755424156,0.9683010595519816,0.2639112284987243,0.25187546671214506,12,0.4613943028485757
8.12850493002984,0.15021556486170887,9.232614626709942,0.057987746794120776,0.5340646035928155,24,all2200,0.3403298350824588,7.952019774937925,0.2917952809420212,9.725277515686646,0.20937730595272364,0.34742554128927056,12,0.6722263868065967,8.304990085121753,0.03912674112607717,4.327217149831779,0.006197625065732293,0.9724116117339672,12,0.019490254872563718
7.644303957430549,0.1961948646774899,20.515643498386403,0.03650295445318752,0.6767512497217504,24,all2216,0.49400299850074963,7.567977926309115,0.2591000795291042,18.683231573713527,0.08192885595072996,0.6806808268075558,12,0.592391304347826,7.720629988551982,0.20178775998627238,22.938524977697472,0.0321554265686288,0.8632275395259703,12,0.36656671664167917
7.215112417340669,0.30399141053506956,19.340727330758064,0.08118333105756148,0.411057983380841,24,all2217,0.7584332833583208,7.176771041281367,0.49659157982127133,18.011378583432542,0.1352724217406891,0.5199443874328495,12,0.920352323838081,7.25345379339997,0.22047399794248454,22.68660664993813,0.10857372649156527,0.596189654596454,12,0.40817091454272864
7.641590424783762,0.17050755794317157,3.2749752925601476,0.021682329437304748,0.7943994376005721,24,all2218,0.4076086956521739,7.621814076774626,0.2776672904390766,19.782677288474332,0.0748077567089922,0.7047643438058091,12,0.638680659670165,7.661366772792902,0.5152757741457868,5.267335632112845,0.16096217670181745,0.45395930815577845,12,0.8631934032983508
7.242384149068692,0.36724930530757643,23.90816484066447,0.062467318478352185,0.5079925762040964,24,all2219,0.8513868065967016,7.439550151639216,0.4815676787700387,18.65017290399202,0.15658729928096693,0.4647084985789909,12,0.9102323838080959,7.045218146498167,0.7967662905488047,2.3330084298385696,0.23673306691895757,0.2965131889169281,12,0.9589580209895052
7.974059763365165,0.5507875848055416,20.13708725698753,0.13799667058999487,0.21030224271630937,24,all2220,0.9559595202398801,7.826784743447917,0.4871537746843734,17.119588135509098,0.0937118286425126,0.6422415556719855,12,0.9132308845577212,8.121334783282409,0.8338781626848202,21.77163175275068,0.39118884523801767,0.10719430301396406,12,0.9649550224887556
8.374548822711821,0.15441767835046089,22.7622797878377,0.056460419233121506,0.5432269326096838,24,all2221,0.3532608695652174,8.146810368934782,0.35588251469346294,20.013050980134153,0.28860908810306496,0.21601673979062075,12,0.7889805097451275,8.602287276488862,0.23818964012582775,4.097890319641737,0.2860170820535848,0.21958122130617194,12,0.4479010494752624
8.830326595396665,0.06129051108737076,4.475821784833667,0.005695877272317018,0.9417855476471413,24,all2222,0.07421289355322339,8.532390455750262,0.19353518626177751,17.972311700433306,0.06755579197881567,0.7299663665832998,12,0.3974887556221889,9.128262735043066,0.3103778337972316,5.3940841210229715,0.23523370451583303,0.2991433330586441,12,0.6105697151424287
7.210102039348996,0.22658005315284158,3.5785913506978253,0.08307692432337466,0.4022494660861274,24,all2223,0.5854572713643178,7.196333088617357,0.43042670529010546,0.8930018691297906,0.2504682352017711,0.27324686784606683,12,0.8729385307346327,7.223870990080637,0.3050078672238752,7.968291195432152,0.18775473088952876,0.39227655913861365,12,0.5983883058470765
8.63222342933504,0.09661321046373343,14.473763141823813,0.028753984516308395,0.7361344225516743,24,all2224,0.16398050974512743,8.65327065160449,0.09796493179778722,10.259196525015591,0.02482243703516407,0.8930518034838284,12,0.12537481259370314,8.611176207065585,0.1728432660056674,16.50022066272106,0.11453457657305799,0.5784585329813029,12,0.2936656671664168
7.352165756742248,0.20524427930917935,19.366973649794673,0.0643720664241978,0.49725983724509776,24,all2225,0.5224887556221889,7.145575367644572,0.10694187396537011,1.2799491356239396,0.01729074732350666,0.9245123206528617,12,0.14955022488755623,7.5587561458399195,0.42182617522870425,18.38816835771143,0.3733011145885369,0.12211391368574151,12,0.7779235382308846
7.155783870126135,0.296212966228557,3.0252140485823373,0.055108815567405656,0.5514534653918695,24,all2227,0.7447526236881559,7.078541532044276,0.07002001106563588,18.775734402814525,0.003435455195232695,0.984633129403174,12,0.06877811094452774,7.233026208207992,0.6339983061885598,3.376502390523574,0.23189577179387644,0.3050638178080654,12,0.9181034482758621
6.985424167480396,0.0560519056214022,17.620181501019346,0.0012492214757784392,0.9875777767588146,23,all2228,0.06502998500749625,7.179114137141394,0.3618908331843733,21.54615561798587,0.2030213033473267,0.4034473351461294,11,0.7970389805097451,6.832484424270619,0.24332670188522135,10.291037649957806,0.013586927947947358,0.9402962091730611,12,0.4598950524737631
6.985028455761622,0.17709200164010605,2.7581222913631622,0.014846403616006199,0.8546561943455078,24,all2229,0.43009745127436283,7.2542784873315025,0.5546613869985435,19.574931520183092,0.14337764126689623,0.49837049838959263,12,0.9469640179910045,6.715778424191738,0.7435483271871308,5.776294891827625,0.30901879711968394,0.18949512836402363,12,0.9486506746626686
7.583459614540295,0.3950004733221769,19.320883916903004,0.11180216280031374,0.28797313131935354,24,all2230,0.8787481259370314,7.183358482605518,0.35093230200437625,16.672919442860483,0.1393685650062041,0.5089526990900871,12,0.781671664167916,7.9835607464750655,0.5663598852699346,20.875942197191204,0.2531436153948394,0.26888522629453104,12,0.8916791604197901
7.416490148034112,0.46533146322572905,16.186400882198647,0.2818129330025527,0.03093816786954567,24,all2232,0.9242878560719641,7.289078642488345,0.6843929478957236,17.53800341402752,0.4226442563282141,0.08442978976625165,12,0.9717016491754122,7.543901653579877,0.37359162634957027,13.559477100551291,0.383924841690208,0.11307110539112943,12,0.7123313343328336
7.002340698929899,0.48825446113400767,2.007357166672354,0.2649682786604477,0.04603210348088425,23,all2235,0.9345952023988006,6.915762284243541,0.559340902770941,23.244618619894677,0.4374272262521931,0.07512840972961518,12,0.9482758620689655,7.057390980639904,0.7059212512642615,4.5314095860459,0.4407569266612106,0.0978143233388475,11,0.9411544227886057
8.307392353916823,0.2777292532667477,18.604069282645476,0.12877014148440824,0.2351764798836573,24,all2236,0.7067091454272864,8.197225110424297,0.3171488028764584,19.838399519783223,0.14881929327024757,0.4842816016925505,12,0.7237631184407796,8.417559597409351,0.27391170711170115,17.16590401964658,0.15842638443402424,0.46016597232598044,12,0.5286731634182908
8.319771767284339,0.2509694268358,22.238042686805354,0.14473284599916292,0.19367288956106768,24,all2237,0.6461769115442278,8.24530928110932,0.24744120513372758,20.960776675094635,0.09692207995214908,0.6320675700530036,12,0.558095952023988,8.394234253459356,0.2802277496309352,23.361078013425114,0.36275191180192357,0.1316401703098181,12,0.5421664167916042
7.921765880797327,0.15451714808020692,1.3902142966206479,0.07425752706486233,0.44478178184721734,24,all2238,0.35363568215892055,7.884640498773808,0.20943674037840695,20.76189669678977,0.2732559421339864,0.2378026570093082,12,0.4482758620689655,7.9588912628208455,0.3063882018492263,4.04281794463085,0.1967955326207792,0.3730074611787914,12,0.6021364317841079
7.792990130183816,0.00317736659440548,17.173596263995723,1.3532723921461098e-05,0.999871446516555,22,all2239,0.0003748125937031484,7.820304118446102,0.1425896137452647,0.8105495034376846,0.020455512680943477,0.9111895739286495,12,0.25243628185907047,7.766070791159843,0.15786757169456073,12.901687807908932,0.07572329539744438,0.7591140426115748,10,0.2535607196401799
7.28147135495924,0.26857446235101445,22.59651501082662,0.047358892495913074,0.6008386166473138,24,all2243,0.6860944527736131,7.45408313822156,0.6411807216760245,19.743011269806015,0.27526479246247615,0.23485895225441633,12,0.9645802098950524,7.108859571696919,0.44074419081551075,4.016097779389213,0.13551131947244366,0.5192982987209339,12,0.7989130434782609
7.79689004783239,0.060092212329798333,4.2004870125331095,0.005210124850602016,0.9491034766057512,23,all2244,0.07140179910044978,7.768276156856397,0.23022816323395104,21.86510129215606,0.07247337083707805,0.7128017241323257,12,0.5069340329835083,7.8024545188730094,0.31497515718420116,8.087509960401452,0.13194515666698026,0.5677912013971714,11,0.6216266866566716
7.604013597411998,0.4006864522747079,17.596911983635152,0.1780009158314655,0.12768768215887683,24,all2245,0.882496251874063,7.480950821006549,0.6650728843534053,18.185108657338738,0.323814846464604,0.17190770396331057,12,0.9688905547226386,7.727076373817445,0.17660965982370883,15.24477774185771,0.08265363922455149,0.6782659897443664,12,0.30341079460269865
7.979758669399322,0.16590086866600748,19.965295489396652,0.05681660606972272,0.5410775698294694,24,all2247,0.3924287856071964,7.782144282373076,0.13770889239055786,0.20328503740620024,0.029629170870555277,0.8734132904663405,12,0.2376311844077961,8.177373056425568,0.29728852918912857,18.33151474891222,0.5120595198693043,0.03959595494439905,12,0.5830209895052474
7.744798246351772,0.1915664101166273,21.792758406039276,0.024804764126584722,0.7778855597302411,23,all2248,0.48050974512743627,7.6023811351266435,0.440945935689004,17.57524230182609,0.09944889168377125,0.6241480855367446,12,0.8791229385307346,7.882573494231911,0.43536773390152345,2.198600703305199,0.26205298223642026,0.29655191164726447,11,0.7925412293853074
8.093091017438404,0.24584855040984832,10.68806011545181,0.05215481604924821,0.5698266823818974,24,all2249,0.6319340329835083,8.09832106275621,0.1804312247400652,21.03725607150881,0.09560391426068682,0.6362298384386623,12,0.356071964017991,8.087860972120598,0.6598804647838127,10.249639233158218,0.22023849545171104,0.3264585592426317,12,0.927848575712144
8.504435935788011,0.012560472039074882,6.542549573618785,0.0005187278432011722,0.9945667582353088,24,all2250,0.003935532233883058,8.268111195139715,0.11022964963411495,13.68820866084405,0.06581847600109436,0.7361066336492311,12,0.15723388305847077,8.740760676436304,0.12007462749154456,2.4568369210315346,0.07199115180923588,0.7144708701597473,12,0.1679160419790105
8.22071476534114,0.05622041489507794,6.957615810041281,0.008111074470447455,0.9180406979307872,24,all2251,0.06521739130434782,8.145081339553814,0.0967027039219796,17.76032874955126,0.01714094076406314,0.9251466968212948,12,0.12256371814092953,8.296348191128462,0.2065948398931862,6.4043907722937465,0.20235730546022157,0.3615245245782213,12,0.37893553223388304
7.764195864678279,0.177422356539704,20.495718635878504,0.0358910738102699,0.6812775685597068,24,all2252,0.4308470764617691,7.436278965120602,0.21170997107921746,4.938928659679503,0.08028082899927713,0.6861966228998531,12,0.45464767616191903,8.092112764235951,0.5103126587628597,19.199589260039957,0.34010502740070603,0.1540411274707838,12,0.860944527736132
8.961031149047765,0.054837361407680876,20.703907830563214,0.006801064801975398,0.9308518697395386,24,all2260,0.06146926536731634,8.832453204770779,0.19686115522644573,17.51909599513296,0.09171438620714234,0.6486358670656964,12,0.40948275862068967,9.089609093324752,0.14751780734188383,3.2922418872916395,0.05500470801242674,0.7752350534335213,12,0.2303223388305847
7.9192878921043315,0.39351865693708676,20.422903682545172,0.22936207047520007,0.06485283934317698,24,all2262,0.8774362818590704,7.8964212387084425,0.4831451019847283,20.140608208309075,0.276345494552216,0.2332870957971547,12,0.9109820089955023,7.942154545500213,0.3072888588621792,20.867350365108937,0.18752698477541663,0.39277176041447404,12,0.6043853073463268
8.084075130815975,0.1374937958067605,17.42628727422835,0.05815577097317337,0.5330652241753808,24,all2263,0.29966266866566715,8.027211880161305,0.2758411126038392,16.35647987987794,0.2202376273614679,0.3264601947198672,12,0.6356821589205397,8.140938381470638,0.0768894305289099,22.933370623513852,0.0202660803289354,0.911982802263252,12,0.07365067466266867
7.245701156123078,0.08766173898934114,8.213185429907574,0.008628559722467344,0.9130240898005725,24,all2267,0.1431784107946027,7.0631065016970975,0.39853363739214936,6.22683873937026,0.18818450893170902,0.3913433913208231,12,0.8455772113943029,7.428295810549063,0.26133507737590533,16.928652473250366,0.08496366360856811,0.6706138703553163,12,0.5067466266866567
8.182065742860278,0.029000754994524532,8.841056564100374,0.0015129215943789909,0.9842279957539946,24,all2275,0.0181784107946027,7.843479906835276,0.12264636310163396,12.252423724597142,0.06548325989539128,0.7372960107243742,12,0.19508995502248874,8.520651578885277,0.09739449932694656,2.0951494450131003,0.02239604141202789,0.9030946753032221,12,0.11375562218890554
8.63495063250981,0.07381267219957718,13.973927833166501,0.013186380371281725,0.8698991684356127,24,all2277,0.10288605697151425,8.403014725437236,0.2208911563607522,14.595087617051364,0.17842663422095917,0.4129605658489221,12,0.4775112443778111,8.866886539582383,0.07891976733357738,3.770355279190416,0.01844255205688916,0.9196461403585584,12,0.0777736131934033
7.49781314707735,0.268047031599794,22.834059641265462,0.13013664012929027,0.23133209931605214,24,all2281,0.6849700149925038,7.439601456117185,0.34381200535272266,22.661725889692555,0.22965623340228347,0.3090868846950737,12,0.7713643178410795,7.556024838037516,0.1932550293973748,23.140877294409904,0.0648454996957527,0.7395629682469674,12,0.345952023988006
8.148241458426506,0.23342165321479913,19.92533428757735,0.0583551178036138,0.5318817376384246,24,all2282,0.6026986506746627,7.850127041397397,0.2097086788574008,22.918129760691425,0.06585386697495521,0.7359811504183484,12,0.4492128935532234,8.446355875455616,0.3510077687263567,18.262698823786252,0.14596433757473048,0.4916341333448181,12,0.6793478260869565
6.978828713283192,0.09183946299616345,5.1165873213891135,0.006930703226369017,0.9295769051377611,24,all2283,0.15367316341829085,6.850920076215651,0.29479177820906205,5.293848945716302,0.08382314579051353,0.6743834769378609,12,0.677848575712144,7.106737350350733,0.11163626877651857,17.585682648235032,0.009357941739661424,0.9585735253603018,12,0.14505247376311844
7.380597981194659,0.15484824160878613,7.1286858448202794,0.031888450387545175,0.711568499019487,24,all2284,0.3553223388305847,7.099057198215537,0.46044531239202696,5.359323809306429,0.2787116952741515,0.22987408144810104,12,0.8950524737631185,7.662138764173778,0.2297377438410621,14.890120623178888,0.12385844563190818,0.5515491949941959,12,0.4297226386806597
7.503723102756848,0.2418017156325956,19.98555811265806,0.11154891824382218,0.28883642771902596,24,all2285,0.6240629685157422,7.4350175551324655,0.27040518784389606,17.98612084022002,0.2503458741839947,0.2734476591110514,12,0.6208770614692654,7.572428650381226,0.28367876772563233,21.88262131440755,0.10914031878588693,0.5944863233902501,12,0.5491004497751124
7.525214986202443,0.2836894530030238,6.5001407139781096,0.0685595157347032,0.47438249790197284,24,all2286,0.7198275862068966,7.500082368796039,0.3358790456630636,4.219030560743607,0.11159398165656842,0.5871535806686105,12,0.7604947526236882,7.5503476036088495,0.3457762424382872,8.707383344428793,0.08960817261800924,0.6554319030283549,12,0.6714767616191905
8.123251392896163,0.06439241776502214,19.33113978742768,0.008527760635430703,0.9139993073062768,24,all2287,0.08058470764617691,7.916710587508263,0.06908651012393126,9.185778528987113,0.009116028839872059,0.959627343818993,12,0.06727886056971515,8.329792198284062,0.192604252403504,19.97358451426843,0.13332999576712012,0.5252208349963244,12,0.34445277361319343
8.205643932667437,0.32937589866338274,21.066623429528864,0.14372094930850066,0.1960924391245712,24,all2288,0.8011619190404797,8.06923055556106,0.6436543917139064,22.119949641464512,0.39005530887592677,0.10809535951514009,12,0.9653298350824587,8.342057309773812,0.1796309661644727,15.911643310206367,0.08647460966149889,0.6656451951471671,12,0.3103448275862069
8.336345599530528,0.2357496837741432,19.332929377082902,0.0855249356587281,0.3911151252543294,24,all2289,0.6096326836581709,8.278838264881047,0.3851341362831306,18.97761631193228,0.15930147910040182,0.45801665955947946,12,0.8277736131934033,8.393852934180009,0.09502156298515098,20.807321514874253,0.025409469076688174,0.8906351757761451,12,0.10888305847076461
7.459925889643663,0.14602873622989201,22.13480022093187,0.02502055741138054,0.7761659509770404,23,all2290,0.32533733133433285,7.379536576341376,0.4929590441435067,18.791203159714776,0.23370085607352942,0.3018509393668641,12,0.9173538230884558,7.510950662225195,0.4161769065805838,4.81376697482637,0.2973742472444405,0.2437228535757875,11,0.771551724137931
8.036122158773297,0.0108911020725762,7.418439790760322,0.00012106849598358949,0.9987295115882974,24,all2291,0.002623688155922039,7.661799903426133,0.08910872269308748,19.78340369625339,0.008566578361901667,0.9620242018075594,12,0.10269865067466268,8.41044441412046,0.1108110613569146,7.71176740683632,0.026008489692142867,0.8881744410816271,12,0.14355322338830584
7.055190144509083,0.2912906146475105,0.6508631900254386,0.10506499024038507,0.3117530626399665,24,all2292,0.7344452773613194,6.929107613771364,0.39545318752905406,21.216816786394368,0.1824978217062404,0.40383144543196126,12,0.8416416791604198,7.181272675246802,0.4571838835459345,3.4917038368212716,0.30087254121175644,0.19975774132240565,12,0.815592203898051
8.231673580617562,0.28293699700961283,6.991917256810453,0.1077646491605766,0.3020187983977569,24,all2293,0.7179535232383808,7.969534834243283,0.15701334455453034,1.085443965446677,0.04799043953463311,0.8014674590572921,12,0.29179160419790107,8.493812326991844,0.5835374771954078,8.032199207335841,0.48845434395369347,0.04897560446130525,12,0.9012368815592204
8.741109028892325,0.1321220707153048,21.679916060612022,0.045019187599975585,0.6165151888066913,24,all2297,0.28073463268365817,8.555907422384545,0.2336413226048813,0.4752914720184027,0.19355908581778458,0.37981882831808617,12,0.5174287856071964,8.926310635400101,0.18042227629487192,17.68516212968225,0.09136690704208683,0.6497532719329,12,0.3137181409295352
8.15236766455793,0.38374631323768227,21.173994089667374,0.25809353342448116,0.04351772095009629,24,all2302,0.8690029985007496,8.1691870871449,0.28919403326816145,21.58416361659454,0.21447296904354052,0.33746217718137084,12,0.6660419790104948,8.135548241970959,0.48096405636467215,20.92767039256154,0.30840759250406835,0.19025057396887296,12,0.837143928035982
10.498595476763029,0.17511081144434074,15.626538918047665,0.10061776685855439,0.32840910740761303,24,all2303,0.4233508245877061,10.683966179887674,0.25484793945112066,16.58899403830242,0.3144499616052989,0.18288421299173818,12,0.5809595202398801,10.313224773638384,0.1213788248412264,13.522238091118528,0.05548702514810244,0.7734561144628438,12,0.17166416791604197
8.558750615212247,0.3147213527315877,17.308348777104285,0.22891622074907125,0.06524788766053533,24,all2314,0.777736131934033,8.455534973616706,0.4488230943267737,18.016654349309842,0.3488294065304999,0.14508633464134102,12,0.886431784107946,8.661966256807782,0.20569371725576155,15.726873009120055,0.1724937872947757,0.42655072420377826,12,0.3759370314842579
10.846887096417436,0.1518404407535194,22.729418586985197,0.09520923664690495,0.3497483410670228,24,all2315,0.3452023988005997,10.967632917434708,0.10726717095778979,19.487348838917747,0.12080518998148626,0.5602514907591313,12,0.1497376311844078,10.726141275400163,0.24631353403245937,0.0011523142912411408,0.18343369430957857,0.4017552398260889,12,0.46701649175412296
8.315640477377856,0.1987330004609812,21.216511350774923,0.12138276641441481,0.25697864408681875,24,all2316,0.5016866566716641,8.339149625494912,0.2968154494549703,21.1441935833133,0.18308418656021053,0.40252963870284564,12,0.6823463268365817,8.292131329260803,0.1008603981648602,21.429428093007733,0.06079086745050499,0.7541025004980703,12,0.12162668665667166
7.176626337791149,0.30067062625413976,1.5472242011763382,0.04993210150822425,0.5840146791891131,24,all2317,0.7520614692653673,7.094413482588669,0.3160607354309148,22.226823171855518,0.08953663521785837,0.6556636983219343,12,0.7215142428785607,7.258839192993623,0.46495627186918337,3.6326764966252005,0.08723045035211341,0.663170417918348,12,0.8232758620689655
9.314520756918832,0.15460564543149202,19.179603850851755,0.0882664199668286,0.37897754760981556,24,all2318,0.3545727136431784,9.466334258798492,0.2925223904338761,18.596337033318243,0.29812552403175574,0.20331411110926512,12,0.6727886056971514,9.16270725503917,0.04882081009829958,23.55941670696905,0.0146770715974891,0.9356289476924083,12,0.02942278860569715
10.734174774854987,0.3279367390996131,10.461647202324531,0.3251768965960874,0.016087716305083596,24,all2319,0.7987256371814093,10.69555901639226,0.4052873342362386,10.670677903176255,0.4477545445130596,0.06911855944194698,12,0.8506371814092953,10.772790533317712,0.25216912419780574,10.125425786418354,0.22031612728472127,0.3263123270618343,12,0.4838830584707646
8.532337809213965,0.08985043714352892,7.1469918686696605,0.10359093272790698,0.31718710902643993,24,all2320,0.14880059970014992,8.588549000786527,0.09831055653255968,4.2676624910782,0.18641755824281314,0.39519100684047065,12,0.12631184407796103,8.476126617641402,0.12726541321233717,9.274850076706167,0.17724238283899707,0.415645997464408,12,0.1875937031484258
11.955831709969077,0.6971686534851844,9.39525188406169,0.639824456021445,2.2049529056243346e-05,24,all2327,0.9812593703148426,12.052016988634268,0.8742649453702496,9.870469924634783,0.7325814073859949,0.0026446134040939056,12,0.9880059970014993,11.859646431303883,0.5378840859131957,8.619512454909444,0.6591202130628389,0.007883255887727068,12,0.8742503748125937
8.387812498102857,0.08945758538825112,13.51454858656907,0.026474290725261862,0.7544804014005204,24,all2333,0.14805097451274363,8.243151686738758,0.057376751592184305,8.967537500197134,0.015472739250082301,0.9322338245615183,12,0.04703898050974513,8.532473309466955,0.16637260252262343,14.759620581174689,0.08984435409557101,0.6546670809722794,12,0.2766116941529235
7.845422200556268,0.08029815756961274,10.752418040942974,0.011272396361733383,0.8877791080620525,24,all2334,0.12181409295352325,7.787730925441776,0.3758853543387894,14.663788042075213,0.20351786540303674,0.3591634832845205,12,0.8152173913043478,7.903113475670757,0.32296374957706464,4.339459532023173,0.23898846611754598,0.29259073871914915,12,0.6356821589205397
9.505390209963895,0.13561133184754726,14.743811964866747,0.08011645517553301,0.41609732740830985,24,all2340,0.29179160419790107,9.421632424423617,0.3731981874692346,14.578540187061694,0.5625143790773592,0.02422908565729413,12,0.8127811094452774,9.589147995504172,0.10290031066022963,2.142106939576763,0.057723602792701945,0.7652483596768919,12,0.12612443778110943
10.182298125145094,0.10191297316838031,22.164617610368904,0.037120193710379445,0.6722128748680108,24,all2341,0.18328335832083958,10.202566332473749,0.18864901959058702,23.21233821657837,0.07865894730616318,0.6916587924287486,12,0.3804347826086957,10.162029917816433,0.05572436908742604,17.731967794510403,0.029428175145561286,0.8742276924460894,12,0.03879310344827586
10.9697312576696,0.6451119820747422,5.451481256518212,0.0878788312906702,0.39858903791042166,23,all2342,0.974512743628186,11.38047801988494,0.22258601394726127,13.774388348596595,0.20863938508575153,0.3488871263591303,12,0.4827586206896552,10.458497877006721,1.5763509937024498,5.310132720279268,0.27458609595765693,0.27691310022579774,11,0.9955022488755623
9.559331839488513,0.14413332730376655,13.864455891824154,0.08673457410321217,0.38571690569625106,24,all2343,0.319527736131934,9.636703460813388,0.2945562867627937,16.18711099962493,0.31217057266579684,0.18563650579196017,12,0.6774737631184408,9.481960218163632,0.17458428883074373,8.894458430266365,0.17205292744884904,0.4275742937911836,12,0.29891304347826086
9.072907193158438,0.10446693866552785,20.976879761357246,0.05940658304257229,0.5588797593488897,22,all2344,0.18909295352323838,9.105095807026927,0.24441210041729997,20.06986847466767,0.2979761283226662,0.2035089252512898,12,0.5507871064467766,9.017643099346854,0.08583643660618412,5.302598691918821,0.04329501292794613,0.8564916482040528,10,0.09107946026986506
7.597690625929925,0.23453490399599758,16.17434077434568,0.03659381543672735,0.6760814408709157,24,all2347,0.6066341829085458,7.560333682557716,0.4486487422003269,13.093619381078668,0.10467464794219905,0.608014546517616,12,0.8862443778110944,7.6350475693021345,0.3606242446421277,20.434941402292484,0.12066376834894166,0.5606571379899411,12,0.6941529235382309
8.638749302182042,0.32447937808934135,12.476378056722497,0.2840543127242243,0.02993924276929713,24,all2349,0.7923538230884558,8.671254649238383,0.3332030982757757,11.94837475754581,0.3595163048503215,0.1346748041247628,12,0.7559970014992504,8.606243955125697,0.3222217179171775,13.022497352232659,0.24243149884540516,0.286680788318341,12,0.6345577211394303
9.432731975028597,0.08207136136106205,22.636029193373744,0.0550715173988513,0.5516820701738068,24,all2352,0.12612443778110943,9.33302722815766,0.08721675942292526,18.73446581261854,0.07066102320632772,0.7190907197016223,12,0.09895052473763119,9.532436721899535,0.13999790948912708,0.775657760088432,0.20163767783679598,0.3629945856112203,12,0.21345577211394304
9.47695427764874,0.30043989133881216,5.863681653121797,0.2342937454276871,0.06062518029307504,24,all2356,0.7516866566716641,9.384415232896803,0.2779522538814335,6.6809928376417895,0.5460280306127967,0.028617432774431417,12,0.6394302848575713,9.569493322400678,0.33451410497726886,5.186190450763511,0.18813714305614682,0.3914461510845097,12,0.655359820089955
10.410919446605364,0.2969263515272447,3.6709181662958175,0.1864738497627838,0.11452516726421491,24,all2357,0.7460644677661169,10.484976740364612,0.29891482866559776,3.105285660934176,0.23999872184793447,0.2908469085621037,12,0.6870314842578711,10.336862152846113,0.3014527718935358,4.231753920207883,0.16481371754482876,0.4446569521580308,12,0.5918290854572713
10.554309849398892,0.2983981154448365,6.3019628422570015,0.13921313415279768,0.20720686196247856,24,all2358,0.7485007496251874,10.864560160087839,0.32522089596497167,6.649215322050192,0.22329094293913732,0.3207470438073962,12,0.739880059970015,10.24405953870994,0.274510768268211,5.890332914279386,0.17920249037412417,0.4112085493103322,12,0.5299850074962519
10.652675463267457,0.14785792255375105,8.940317513320501,0.13557227729883425,0.2165963872005059,24,all2364,0.3313343328335832,10.699307753107703,0.22735989743323926,10.646274898389027,0.25606650891616767,0.2641821667244804,12,0.49756371814092953,10.606043173427208,0.13364923407541834,5.787821762531684,0.1595629072669532,0.45737608521473355,12,0.20089955022488756
10.447522131243776,0.3056496795193635,8.941953819443889,0.30311802102060137,0.022551319464641555,24,all2367,0.7629310344827587,10.366560840448312,0.38074182412693264,9.356051029303813,0.6370907395828875,0.010449396925593196,12,0.8227136431784108,10.528483422039239,0.23640967365414245,8.272933385156135,0.15411640803728688,0.47086640260113183,12,0.44359070464767614
